2500,3000000,0.36988000000000015,0,0.9684
2500,3000000,0.36988000000000015,2006000,0.2576
2500,3000000,0.36988000000000015,2006500,0.3168
2500,3000000,0.36988000000000015,2007000,0.3348
2500,3000000,0.36988000000000015,2007500,0.306
2500,3000000,0.36988000000000015,2008000,0.278
2500,3000000,0.36988000000000015,2008500,0.3224
2500,3000000,0.36988000000000015,2009000,0.3484
2500,3000000,0.36988000000000015,2009500,0.34
2500,3000000,0.36988000000000015,2010000,0.364
2500,3000000,0.36988000000000015,2010500,0.3364
2500,3000000,0.36988000000000015,2011000,0.368
2500,3000000,0.36988000000000015,2011500,0.3764
2500,3000000,0.36988000000000015,2012000,0.35
2500,3000000,0.36988000000000015,2012500,0.3536
2500,3000000,0.36988000000000015,2013000,0.3768
2500,3000000,0.36988000000000015,2013500,0.3512
2500,3000000,0.36988000000000015,2014000,0.3736
2500,3000000,0.36988000000000015,2014500,0.3816
2500,3000000,0.36988000000000015,2015000,0.3876
2500,3000000,0.36988000000000015,2015500,0.3708
2500,3000000,0.36988000000000015,2016000,0.4004
2500,3000000,0.36988000000000015,2016500,0.4488
2500,3000000,0.36988000000000015,2017000,0.4456
2500,3000000,0.36988000000000015,2017500,0.3324
2500,3000000,0.36988000000000015,2018000,0.3992
2500,3000000,0.36988000000000015,2018500,0.3796
2500,3000000,0.36988000000000015,2019000,0.4056
2500,3000000,0.36988000000000015,2019500,0.4428
2500,3000000,0.36988000000000015,2020000,0.4152
2500,3000000,0.36988000000000015,2020500,0.4184
2500,3000000,0.36988000000000015,2021000,0.4284
2500,3000000,0.36988000000000015,2021500,0.4372
2500,3000000,0.36988000000000015,2022000,0.3788
2500,3000000,0.36988000000000015,2022500,0.3688
2500,3000000,0.36988000000000015,2023000,0.3916
2500,3000000,0.36988000000000015,2023500,0.326
2500,3000000,0.36988000000000015,2024000,0.3308
2500,3000000,0.36988000000000015,2024500,0.3244
2500,3000000,0.36988000000000015,2025000,0.3496
2500,3000000,0.36988000000000015,2025500,0.3472
2500,3000000,0.36988000000000015,2026000,0.3472
2500,3000000,0.36988000000000015,2026500,0.346
2500,3000000,0.36988000000000015,2027000,0.318
2500,3000000,0.36988000000000015,2027500,0.2804
2500,3000000,0.36988000000000015,2028000,0.3256
2500,3000000,0.36988000000000015,2028500,0.3204
2500,3000000,0.36988000000000015,2029000,0.298
2500,3000000,0.36988000000000015,2029500,0.3328
2500,3000000,0.36988000000000015,2030000,0.346
2500,3000000,0.36988000000000015,2030500,0.304
2500,3000000,0.36988000000000015,2031000,0.2684
2500,3000000,0.36988000000000015,2031500,0.2396
2500,3000000,0.36988000000000015,2032000,0.236
2500,3000000,0.36988000000000015,2032500,0.22
2500,3000000,0.36988000000000015,2033000,0.2528
2500,3000000,0.36988000000000015,2033500,0.2376
2500,3000000,0.36988000000000015,2034000,0.2936
2500,3000000,0.36988000000000015,2034500,0.2808
2500,3000000,0.36988000000000015,2035000,0.3092
2500,3000000,0.36988000000000015,2035500,0.3252
2500,3000000,0.36988000000000015,2036000,0.2692
2500,3000000,0.36988000000000015,2036500,0.2752
2500,3000000,0.36988000000000015,2037000,0.356
2500,3000000,0.36988000000000015,2037500,0.2644
2500,3000000,0.36988000000000015,2038000,0.2624
2500,3000000,0.36988000000000015,2038500,0.354
2500,3000000,0.36988000000000015,2039000,0.2772
2500,3000000,0.36988000000000015,2039500,0.302
2500,3000000,0.36988000000000015,2040000,0.296
2500,3000000,0.36988000000000015,2040500,0.2872
2500,3000000,0.36988000000000015,2041000,0.28
2500,3000000,0.36988000000000015,2041500,0.2704
2500,3000000,0.36988000000000015,2042000,0.254
2500,3000000,0.36988000000000015,2042500,0.2064
2500,3000000,0.36988000000000015,2043000,0.2652
2500,3000000,0.36988000000000015,2043500,0.2276
2500,3000000,0.36988000000000015,2044000,0.248
2500,3000000,0.36988000000000015,2044500,0.2228
2500,3000000,0.36988000000000015,2045000,0.22
2500,3000000,0.36988000000000015,2045500,0.2328
2500,3000000,0.36988000000000015,2046000,0.1852
2500,3000000,0.36988000000000015,2046500,0.1532
2500,3000000,0.36988000000000015,2047000,0.1588
2500,3000000,0.36988000000000015,2047500,0.1352
2500,3000000,0.36988000000000015,2048000,0.152
2500,3000000,0.36988000000000015,2048500,0.1596
2500,3000000,0.36988000000000015,2049000,0.0704
2500,3000000,0.36988000000000015,2049500,0.0644
2500,3000000,0.36988000000000015,2050000,0.0712
2500,3000000,0.36988000000000015,2050500,0.0792
2500,3000000,0.36988000000000015,2051000,0.1064
2500,3000000,0.36988000000000015,2051500,0.1532
2500,3000000,0.36988000000000015,2052000,0.142
2500,3000000,0.36988000000000015,2052500,0.162
2500,3000000,0.36988000000000015,2053000,0.1372
2500,3000000,0.36988000000000015,2053500,0.1692
2500,3000000,0.36988000000000015,2054000,0.1892
2500,3000000,0.36988000000000015,2054500,0.1892
2500,3000000,0.36988000000000015,2055000,0.1692
2500,3000000,0.36988000000000015,2055500,0.1704
2500,3000000,0.36988000000000015,2056000,0.2024
2500,3000000,0.36988000000000015,2056500,0.2192
2500,3000000,0.36988000000000015,2057000,0.1944
2500,3000000,0.36988000000000015,2057500,0.1956
2500,3000000,0.36988000000000015,2058000,0.1932
2500,3000000,0.36988000000000015,2058500,0.212
2500,3000000,0.36988000000000015,2059000,0.2252
2500,3000000,0.36988000000000015,2059500,0.2576
2500,3000000,0.36988000000000015,2060000,0.2728
2500,3000000,0.36988000000000015,2060500,0.2192
2500,3000000,0.36988000000000015,2061000,0.2324
2500,3000000,0.36988000000000015,2061500,0.2068
2500,3000000,0.36988000000000015,2062000,0.1572
2500,3000000,0.36988000000000015,2062500,0.1964
2500,3000000,0.36988000000000015,2063000,0.18
2500,3000000,0.36988000000000015,2063500,0.1572
2500,3000000,0.36988000000000015,2064000,0.2176
2500,3000000,0.36988000000000015,2064500,0.194
2500,3000000,0.36988000000000015,2065000,0.18
2500,3000000,0.36988000000000015,2065500,0.1608
2500,3000000,0.36988000000000015,2066000,0.1796
2500,3000000,0.36988000000000015,2066500,0.2156
2500,3000000,0.36988000000000015,2067000,0.1904
2500,3000000,0.36988000000000015,2067500,0.1636
2500,3000000,0.36988000000000015,2068000,0.172
2500,3000000,0.36988000000000015,2068500,0.2124
2500,3000000,0.36988000000000015,2069000,0.1932
2500,3000000,0.36988000000000015,2069500,0.176
2500,3000000,0.36988000000000015,2070000,0.2192
2500,3000000,0.36988000000000015,2070500,0.1628
2500,3000000,0.36988000000000015,2071000,0.2032
2500,3000000,0.36988000000000015,2071500,0.1872
2500,3000000,0.36988000000000015,2072000,0.1956
2500,3000000,0.36988000000000015,2072500,0.1728
2500,3000000,0.36988000000000015,2073000,0.1544
2500,3000000,0.36988000000000015,2073500,0.124
2500,3000000,0.36988000000000015,2074000,0.1704
2500,3000000,0.36988000000000015,2074500,0.1712
2500,3000000,0.36988000000000015,2075000,0.2124
2500,3000000,0.36988000000000015,2075500,0.1676
2500,3000000,0.36988000000000015,2076000,0.1676
2500,3000000,0.36988000000000015,2076500,0.1684
2500,3000000,0.36988000000000015,2077000,0.164
2500,3000000,0.36988000000000015,2077500,0.1752
2500,3000000,0.36988000000000015,2078000,0.2168
2500,3000000,0.36988000000000015,2078500,0.216
2500,3000000,0.36988000000000015,2079000,0.1496
2500,3000000,0.36988000000000015,2079500,0.2088
2500,3000000,0.36988000000000015,2080000,0.2704
2500,3000000,0.36988000000000015,2080500,0.2184
2500,3000000,0.36988000000000015,2081000,0.1816
2500,3000000,0.36988000000000015,2081500,0.1716
2500,3000000,0.36988000000000015,2082000,0.1824
2500,3000000,0.36988000000000015,2082500,0.1972
2500,3000000,0.36988000000000015,2083000,0.1872
2500,3000000,0.36988000000000015,2083500,0.1352
2500,3000000,0.36988000000000015,2084000,0.174
2500,3000000,0.36988000000000015,2084500,0.2184
2500,3000000,0.36988000000000015,2085000,0.2412
2500,3000000,0.36988000000000015,2085500,0.1896
2500,3000000,0.36988000000000015,2086000,0.2148
2500,3000000,0.36988000000000015,2086500,0.1924
2500,3000000,0.36988000000000015,2087000,0.276
2500,3000000,0.36988000000000015,2087500,0.2412
2500,3000000,0.36988000000000015,2088000,0.2088
2500,3000000,0.36988000000000015,2088500,0.1928
2500,3000000,0.36988000000000015,2089000,0.2436
2500,3000000,0.36988000000000015,2089500,0.2524
2500,3000000,0.36988000000000015,2090000,0.2472
2500,3000000,0.36988000000000015,2090500,0.2692
2500,3000000,0.36988000000000015,2091000,0.2452
2500,3000000,0.36988000000000015,2091500,0.2196
2500,3000000,0.36988000000000015,2092000,0.1928
2500,3000000,0.36988000000000015,2092500,0.2592
2500,3000000,0.36988000000000015,2093000,0.2488
2500,3000000,0.36988000000000015,2093500,0.2604
2500,3000000,0.36988000000000015,2094000,0.2232
2500,3000000,0.36988000000000015,2094500,0.2576
2500,3000000,0.36988000000000015,2095000,0.2256
2500,3000000,0.36988000000000015,2095500,0.2588
2500,3000000,0.36988000000000015,2096000,0.24
2500,3000000,0.36988000000000015,2096500,0.2408
2500,3000000,0.36988000000000015,2097000,0.2232
2500,3000000,0.36988000000000015,2097500,0.2484
2500,3000000,0.36988000000000015,2098000,0.218
2500,3000000,0.36988000000000015,2098500,0.256
2500,3000000,0.36988000000000015,2099000,0.2824
2500,3000000,0.36988000000000015,2099500,0.2924
2500,3000000,0.36988000000000015,2100000,0.3012
2500,3000000,0.36988000000000015,2100500,0.33
2500,3000000,0.36988000000000015,2101000,0.308
2500,3000000,0.36988000000000015,2101500,0.232
2500,3000000,0.36988000000000015,2102000,0.2728
2500,3000000,0.36988000000000015,2102500,0.246
2500,3000000,0.36988000000000015,2103000,0.3096
2500,3000000,0.36988000000000015,2103500,0.2248
2500,3000000,0.36988000000000015,2104000,0.2352
2500,3000000,0.36988000000000015,2104500,0.256
2500,3000000,0.36988000000000015,2105000,0.216
2500,3000000,0.36988000000000015,2105500,0.1952
2500,3000000,0.36988000000000015,2106000,0.1732
2500,3000000,0.36988000000000015,2106500,0.1992
2500,3000000,0.36988000000000015,2107000,0.1804
2500,3000000,0.36988000000000015,2107500,0.2012
2500,3000000,0.36988000000000015,2108000,0.186
2500,3000000,0.36988000000000015,2108500,0.1832
2500,3000000,0.36988000000000015,2109000,0.21
2500,3000000,0.36988000000000015,2109500,0.2252
2500,3000000,0.36988000000000015,2110000,0.2612
2500,3000000,0.36988000000000015,2110500,0.228
2500,3000000,0.36988000000000015,2111000,0.1996
2500,3000000,0.36988000000000015,2111500,0.2112
2500,3000000,0.36988000000000015,2112000,0.2536
2500,3000000,0.36988000000000015,2112500,0.2408
2500,3000000,0.36988000000000015,2113000,0.2808
2500,3000000,0.36988000000000015,2113500,0.3092
2500,3000000,0.36988000000000015,2114000,0.224
2500,3000000,0.36988000000000015,2114500,0.292
2500,3000000,0.36988000000000015,2115000,0.2828
2500,3000000,0.36988000000000015,2115500,0.33
2500,3000000,0.36988000000000015,2116000,0.2708
2500,3000000,0.36988000000000015,2116500,0.2656
2500,3000000,0.36988000000000015,2117000,0.2728
2500,3000000,0.36988000000000015,2117500,0.2596
2500,3000000,0.36988000000000015,2118000,0.2172
2500,3000000,0.36988000000000015,2118500,0.218
2500,3000000,0.36988000000000015,2119000,0.1888
2500,3000000,0.36988000000000015,2119500,0.172
2500,3000000,0.36988000000000015,2120000,0.2264
2500,3000000,0.36988000000000015,2120500,0.2712
2500,3000000,0.36988000000000015,2121000,0.2608
2500,3000000,0.36988000000000015,2121500,0.256
2500,3000000,0.36988000000000015,2122000,0.214
2500,3000000,0.36988000000000015,2122500,0.232
2500,3000000,0.36988000000000015,2123000,0.1996
2500,3000000,0.36988000000000015,2123500,0.1972
2500,3000000,0.36988000000000015,2124000,0.1956
2500,3000000,0.36988000000000015,2124500,0.214
2500,3000000,0.36988000000000015,2125000,0.2268
2500,3000000,0.36988000000000015,2125500,0.204
2500,3000000,0.36988000000000015,2126000,0.2128
2500,3000000,0.36988000000000015,2126500,0.178
2500,3000000,0.36988000000000015,2127000,0.1532
2500,3000000,0.36988000000000015,2127500,0.1612
2500,3000000,0.36988000000000015,2128000,0.1796
2500,3000000,0.36988000000000015,2128500,0.196
2500,3000000,0.36988000000000015,2129000,0.2052
2500,3000000,0.36988000000000015,2129500,0.1972
2500,3000000,0.36988000000000015,2130000,0.186
2500,3000000,0.36988000000000015,2130500,0.1576
2500,3000000,0.36988000000000015,2131000,0.196
2500,3000000,0.36988000000000015,2131500,0.1848
2500,3000000,0.36988000000000015,2132000,0.2464
2500,3000000,0.36988000000000015,2132500,0.2192
2500,3000000,0.36988000000000015,2133000,0.2076
2500,3000000,0.36988000000000015,2133500,0.2252
2500,3000000,0.36988000000000015,2134000,0.2436
2500,3000000,0.36988000000000015,2134500,0.2496
2500,3000000,0.36988000000000015,2135000,0.2028
2500,3000000,0.36988000000000015,2135500,0.2124
2500,3000000,0.36988000000000015,2136000,0.2104
2500,3000000,0.36988000000000015,2136500,0.1924
2500,3000000,0.36988000000000015,2137000,0.2
2500,3000000,0.36988000000000015,2137500,0.222
2500,3000000,0.36988000000000015,2138000,0.2208
2500,3000000,0.36988000000000015,2138500,0.2144
2500,3000000,0.36988000000000015,2139000,0.1852
2500,3000000,0.36988000000000015,2139500,0.1744
2500,3000000,0.36988000000000015,2140000,0.1792
2500,3000000,0.36988000000000015,2140500,0.2328
2500,3000000,0.36988000000000015,2141000,0.2756
2500,3000000,0.36988000000000015,2141500,0.2044
2500,3000000,0.36988000000000015,2142000,0.1828
2500,3000000,0.36988000000000015,2142500,0.2384
2500,3000000,0.36988000000000015,2143000,0.2548
2500,3000000,0.36988000000000015,2143500,0.292
2500,3000000,0.36988000000000015,2144000,0.2484
2500,3000000,0.36988000000000015,2144500,0.2688
2500,3000000,0.36988000000000015,2145000,0.244
2500,3000000,0.36988000000000015,2145500,0.2324
2500,3000000,0.36988000000000015,2146000,0.2596
2500,3000000,0.36988000000000015,2146500,0.2604
2500,3000000,0.36988000000000015,2147000,0.2292
2500,3000000,0.36988000000000015,2147500,0.2468
2500,3000000,0.36988000000000015,2148000,0.2124
2500,3000000,0.36988000000000015,2148500,0.1996
2500,3000000,0.36988000000000015,2149000,0.23
2500,3000000,0.36988000000000015,2149500,0.2644
2500,3000000,0.36988000000000015,2150000,0.2644
2500,3000000,0.36988000000000015,2150500,0.1988
2500,3000000,0.36988000000000015,2151000,0.2048
2500,3000000,0.36988000000000015,2151500,0.228
2500,3000000,0.36988000000000015,2152000,0.1944
2500,3000000,0.36988000000000015,2152500,0.212
2500,3000000,0.36988000000000015,2153000,0.2188
2500,3000000,0.36988000000000015,2153500,0.2204
2500,3000000,0.36988000000000015,2154000,0.1516
2500,3000000,0.36988000000000015,2154500,0.2128
2500,3000000,0.36988000000000015,2155000,0.1856
2500,3000000,0.36988000000000015,2155500,0.2
2500,3000000,0.36988000000000015,2156000,0.208
2500,3000000,0.36988000000000015,2156500,0.2172
2500,3000000,0.36988000000000015,2157000,0.2588
2500,3000000,0.36988000000000015,2157500,0.334
2500,3000000,0.36988000000000015,2158000,0.3128
2500,3000000,0.36988000000000015,2158500,0.3256
2500,3000000,0.36988000000000015,2159000,0.4052
2500,3000000,0.36988000000000015,2159500,0.3244
2500,3000000,0.36988000000000015,2160000,0.37
2500,3000000,0.36988000000000015,2160500,0.414
2500,3000000,0.36988000000000015,2161000,0.3324
2500,3000000,0.36988000000000015,2161500,0.2908
2500,3000000,0.36988000000000015,2162000,0.3264
2500,3000000,0.36988000000000015,2162500,0.3876
2500,3000000,0.36988000000000015,2163000,0.3552
2500,3000000,0.36988000000000015,2163500,0.3432
2500,3000000,0.36988000000000015,2164000,0.3572
2500,3000000,0.36988000000000015,2164500,0.3264
2500,3000000,0.36988000000000015,2165000,0.398
2500,3000000,0.36988000000000015,2165500,0.3352
2500,3000000,0.36988000000000015,2166000,0.256
2500,3000000,0.36988000000000015,2166500,0.2968
2500,3000000,0.36988000000000015,2167000,0.248
2500,3000000,0.36988000000000015,2167500,0.2548
2500,3000000,0.36988000000000015,2168000,0.2552
2500,3000000,0.36988000000000015,2168500,0.266
2500,3000000,0.36988000000000015,2169000,0.2904
2500,3000000,0.36988000000000015,2169500,0.2504
2500,3000000,0.36988000000000015,2170000,0.2516
2500,3000000,0.36988000000000015,2170500,0.2316
2500,3000000,0.36988000000000015,2171000,0.2756
2500,3000000,0.36988000000000015,2171500,0.2324
2500,3000000,0.36988000000000015,2172000,0.1468
2500,3000000,0.36988000000000015,2172500,0.2224
2500,3000000,0.36988000000000015,2173000,0.2308
2500,3000000,0.36988000000000015,2173500,0.1912
2500,3000000,0.36988000000000015,2174000,0.2072
2500,3000000,0.36988000000000015,2174500,0.2176
2500,3000000,0.36988000000000015,2175000,0.2508
2500,3000000,0.36988000000000015,2175500,0.1504
2500,3000000,0.36988000000000015,2176000,0.1216
2500,3000000,0.36988000000000015,2176500,0.1332
2500,3000000,0.36988000000000015,2177000,0.1504
2500,3000000,0.36988000000000015,2177500,0.154
2500,3000000,0.36988000000000015,2178000,0.1168
2500,3000000,0.36988000000000015,2178500,0.1452
2500,3000000,0.36988000000000015,2179000,0.166
2500,3000000,0.36988000000000015,2179500,0.1504
2500,3000000,0.36988000000000015,2180000,0.1128
2500,3000000,0.36988000000000015,2180500,0.1432
2500,3000000,0.36988000000000015,2181000,0.1692
2500,3000000,0.36988000000000015,2181500,0.1448
2500,3000000,0.36988000000000015,2182000,0.1288
2500,3000000,0.36988000000000015,2182500,0.1392
2500,3000000,0.36988000000000015,2183000,0.16
2500,3000000,0.36988000000000015,2183500,0.1504
2500,3000000,0.36988000000000015,2184000,0.156
2500,3000000,0.36988000000000015,2184500,0.128
2500,3000000,0.36988000000000015,2185000,0.0912
2500,3000000,0.36988000000000015,2185500,0.1224
2500,3000000,0.36988000000000015,2186000,0.0912
2500,3000000,0.36988000000000015,2186500,0.1012
2500,3000000,0.36988000000000015,2187000,0.0996
2500,3000000,0.36988000000000015,2187500,0.1436
2500,3000000,0.36988000000000015,2188000,0.1548
2500,3000000,0.36988000000000015,2188500,0.1984
2500,3000000,0.36988000000000015,2189000,0.1856
2500,3000000,0.36988000000000015,2189500,0.1852
2500,3000000,0.36988000000000015,2190000,0.2212
2500,3000000,0.36988000000000015,2190500,0.2112
2500,3000000,0.36988000000000015,2191000,0.2844
2500,3000000,0.36988000000000015,2191500,0.2476
2500,3000000,0.36988000000000015,2192000,0.2692
2500,3000000,0.36988000000000015,2192500,0.1816
2500,3000000,0.36988000000000015,2193000,0.2516
2500,3000000,0.36988000000000015,2193500,0.1928
2500,3000000,0.36988000000000015,2194000,0.2116
2500,3000000,0.36988000000000015,2194500,0.2268
2500,3000000,0.36988000000000015,2195000,0.2588
2500,3000000,0.36988000000000015,2195500,0.2596
2500,3000000,0.36988000000000015,2196000,0.2924
2500,3000000,0.36988000000000015,2196500,0.2752
2500,3000000,0.36988000000000015,2197000,0.264
2500,3000000,0.36988000000000015,2197500,0.2132
2500,3000000,0.36988000000000015,2198000,0.268
2500,3000000,0.36988000000000015,2198500,0.2768
2500,3000000,0.36988000000000015,2199000,0.3024
2500,3000000,0.36988000000000015,2199500,0.3404
2500,3000000,0.36988000000000015,2200000,0.3096
2500,3000000,0.36988000000000015,2200500,0.3164
2500,3000000,0.36988000000000015,2201000,0.3048
2500,3000000,0.36988000000000015,2201500,0.3388
2500,3000000,0.36988000000000015,2202000,0.3852
2500,3000000,0.36988000000000015,2202500,0.338
2500,3000000,0.36988000000000015,2203000,0.3188
2500,3000000,0.36988000000000015,2203500,0.3556
2500,3000000,0.36988000000000015,2204000,0.282
2500,3000000,0.36988000000000015,2204500,0.342
2500,3000000,0.36988000000000015,2205000,0.3208
2500,3000000,0.36988000000000015,2205500,0.286
2500,3000000,0.36988000000000015,2206000,0.3176
2500,3000000,0.36988000000000015,2206500,0.4216
2500,3000000,0.36988000000000015,2207000,0.3324
2500,3000000,0.36988000000000015,2207500,0.2788
2500,3000000,0.36988000000000015,2208000,0.4036
2500,3000000,0.36988000000000015,2208500,0.3984
2500,3000000,0.36988000000000015,2209000,0.3564
2500,3000000,0.36988000000000015,2209500,0.4156
2500,3000000,0.36988000000000015,2210000,0.3956
2500,3000000,0.36988000000000015,2210500,0.4396
2500,3000000,0.36988000000000015,2211000,0.388
2500,3000000,0.36988000000000015,2211500,0.3508
2500,3000000,0.36988000000000015,2212000,0.3128
2500,3000000,0.36988000000000015,2212500,0.3588
2500,3000000,0.36988000000000015,2213000,0.3396
2500,3000000,0.36988000000000015,2213500,0.3112
2500,3000000,0.36988000000000015,2214000,0.2848
2500,3000000,0.36988000000000015,2214500,0.2904
2500,3000000,0.36988000000000015,2215000,0.3124
2500,3000000,0.36988000000000015,2215500,0.2888
2500,3000000,0.36988000000000015,2216000,0.2692
2500,3000000,0.36988000000000015,2216500,0.2736
2500,3000000,0.36988000000000015,2217000,0.306
2500,3000000,0.36988000000000015,2217500,0.3556
2500,3000000,0.36988000000000015,2218000,0.3352
2500,3000000,0.36988000000000015,2218500,0.286
2500,3000000,0.36988000000000015,2219000,0.3124
2500,3000000,0.36988000000000015,2219500,0.3284
2500,3000000,0.36988000000000015,2220000,0.3232
2500,3000000,0.36988000000000015,2220500,0.2716
2500,3000000,0.36988000000000015,2221000,0.3032
2500,3000000,0.36988000000000015,2221500,0.3056
2500,3000000,0.36988000000000015,2222000,0.2984
2500,3000000,0.36988000000000015,2222500,0.2928
2500,3000000,0.36988000000000015,2223000,0.2568
2500,3000000,0.36988000000000015,2223500,0.3
2500,3000000,0.36988000000000015,2224000,0.2928
2500,3000000,0.36988000000000015,2224500,0.3
2500,3000000,0.36988000000000015,2225000,0.288
2500,3000000,0.36988000000000015,2225500,0.3036
2500,3000000,0.36988000000000015,2226000,0.3412
2500,3000000,0.36988000000000015,2226500,0.3412
2500,3000000,0.36988000000000015,2227000,0.324
2500,3000000,0.36988000000000015,2227500,0.3596
2500,3000000,0.36988000000000015,2228000,0.3772
2500,3000000,0.36988000000000015,2228500,0.286
2500,3000000,0.36988000000000015,2229000,0.3688
2500,3000000,0.36988000000000015,2229500,0.3332
2500,3000000,0.36988000000000015,2230000,0.2744
2500,3000000,0.36988000000000015,2230500,0.2656
2500,3000000,0.36988000000000015,2231000,0.3536
2500,3000000,0.36988000000000015,2231500,0.3468
2500,3000000,0.36988000000000015,2232000,0.3604
2500,3000000,0.36988000000000015,2232500,0.3804
2500,3000000,0.36988000000000015,2233000,0.3444
2500,3000000,0.36988000000000015,2233500,0.428
2500,3000000,0.36988000000000015,2234000,0.4028
2500,3000000,0.36988000000000015,2234500,0.3868
2500,3000000,0.36988000000000015,2235000,0.3952
2500,3000000,0.36988000000000015,2235500,0.3356
2500,3000000,0.36988000000000015,2236000,0.3732
2500,3000000,0.36988000000000015,2236500,0.3384
2500,3000000,0.36988000000000015,2237000,0.3732
2500,3000000,0.36988000000000015,2237500,0.4012
2500,3000000,0.36988000000000015,2238000,0.3808
2500,3000000,0.36988000000000015,2238500,0.3296
2500,3000000,0.36988000000000015,2239000,0.3564
2500,3000000,0.36988000000000015,2239500,0.3652
2500,3000000,0.36988000000000015,2240000,0.38
2500,3000000,0.36988000000000015,2240500,0.3716
2500,3000000,0.36988000000000015,2241000,0.4136
2500,3000000,0.36988000000000015,2241500,0.4224
2500,3000000,0.36988000000000015,2242000,0.3708
2500,3000000,0.36988000000000015,2242500,0.2964
2500,3000000,0.36988000000000015,2243000,0.3372
2500,3000000,0.36988000000000015,2243500,0.3752
2500,3000000,0.36988000000000015,2244000,0.3168
2500,3000000,0.36988000000000015,2244500,0.3468
2500,3000000,0.36988000000000015,2245000,0.3728
2500,3000000,0.36988000000000015,2245500,0.3148
2500,3000000,0.36988000000000015,2246000,0.272
2500,3000000,0.36988000000000015,2246500,0.29
2500,3000000,0.36988000000000015,2247000,0.3596
2500,3000000,0.36988000000000015,2247500,0.378
2500,3000000,0.36988000000000015,2248000,0.3416
2500,3000000,0.36988000000000015,2248500,0.3468
2500,3000000,0.36988000000000015,2249000,0.25
2500,3000000,0.36988000000000015,2249500,0.2476
2500,3000000,0.36988000000000015,2250000,0.3172
2500,3000000,0.36988000000000015,2250500,0.2856
2500,3000000,0.36988000000000015,2251000,0.2872
2500,3000000,0.36988000000000015,2251500,0.2924
2500,3000000,0.36988000000000015,2252000,0.2764
2500,3000000,0.36988000000000015,2252500,0.4028
2500,3000000,0.36988000000000015,2253000,0.3104
2500,3000000,0.36988000000000015,2253500,0.31
2500,3000000,0.36988000000000015,2254000,0.372
